"year","MIR","MLE","MLE_L95","MLE_U95","Num_mos","var_mle","nldasID"
2006,0,0,0,0,3036,0,"x69y71"
2006,0,0,0,0,45,0,"x69y72"
2006,0.168520390967307,0.168905162137149,0.0462874524794413,0.611881799518427,11868,247.067444905531,"x70y70"
2006,0,0,0,0,1416,0,"x71y69"
2006,0,0,0,0,2678,0,"x71y70"
2006,0.202552157180474,0.20271645529846,0.0357778953835321,1.12871086278339,4937,383.776206558452,"x72y68"
2006,0.381606563632894,0.384861413742283,0.236749727871827,0.624207177643804,41928,409.61895371018,"x72y69"
2006,0,0,0,0,1363,0,"x73y69"
2007,0,0,0,0,1477,0,"x69y71"
2007,0,0,0,0,62,0,"x69y72"
2007,0,0,0,0,1605,0,"x70y70"
2007,0.960307298335467,0.977012086112815,0.330632519688019,2.81031871624061,3124,1250.06426428173,"x71y69"
2007,0,0,0,0,3483,0,"x71y70"
2007,0.409332787556283,0.411741933583275,0.112694061251321,1.47838239544354,4886,593.0407384529,"x72y68"
2007,1.47242877125819,1.51023566401881,0.977009453520103,2.31929552874811,13583,1592.62576159556,"x72y69"
2007,0,0,0,0,3195,0,"x73y69"
2008,0.447027268663388,0.447427472247123,0.0790074470704075,2.45769789179413,2237,823.701213985137,"x69y71"
2008,0,0,0,0,45,0,"x69y72"
2008,0.463177396943029,0.467522490783958,0.0820847569578197,2.56973674773613,2159,869.480322676428,"x70y70"
2008,0.293599530240752,0.295732135339525,0.0519771700180291,1.6431369735945,3406,561.177315889382,"x71y69"
2008,0,0,0,0,2183,0,"x71y70"
2008,1.33173525103209,1.37268069134829,0.742674167595164,2.50702232922148,7509,1521.1727916542,"x72y68"
2008,1.3750618777845,1.41539430733431,0.957505523641576,2.08184655435748,18181,1495.6905585355,"x72y69"
2008,1.04863022676629,1.07595247992491,0.542948555299846,1.8624022800892,7629,864.338399883109,"x73y69"
2009,0,0,0,0,1180,0,"x69y71"
2009,0,0,0,0,19,0,"x69y72"
2009,0,0,0,0,1184,0,"x70y70"
2009,0,0,0,0,916,0,"x71y69"
2009,0,0,0,0,2376,0,"x71y70"
2009,0.296691885476932,0.298869875752536,0.0817054722090462,1.07892883087306,6741,436.251645983838,"x72y68"
2009,0.690647482014389,0.702150826686495,0.400899933579355,1.22323610705149,17375,764.630238099926,"x72y69"
2009,0,0,0,0,2246,0,"x73y69"
2010,0,0,0,0,1306,0,"x68y71"
2010,0,0,0,0,2034,0,"x69y71"
2010,0,0,0,0,641,0,"x69y72"
2010,0,0,0,0,3176,0,"x70y70"
2010,0,0,0,0,1048,0,"x70y71"
2010,0.439077936333699,0.442537761067147,0.120993757934895,1.58958332415243,4555,639.318282439851,"x71y69"
2010,0,0,0,0,5376,0,"x71y70"
2010,1.43971205758848,1.48257970237933,0.99520009073241,2.19629287780014,16670,1565.0080781475,"x72y68"
2010,1.37230175802982,1.41236947810382,1.02398996144941,1.94127835551537,26962,1476.35829205663,"x72y69"
2010,1.76865935620799,1.82493162090372,0.77470555514723,4.17843362506433,2827,2131.39227248627,"x73y69"
2011,0,0,0,0,1666,0,"x68y71"
2011,1.74978127734033,1.77987024791028,0.814749416161917,3.81534456197956,3429,2009.13979491612,"x69y71"
2011,0,0,0,0,1291,0,"x69y72"
2011,0.167448091091762,0.168138863027644,0.0296049349840773,0.944432190658714,5972,325.256403382368,"x70y70"
2011,0,0,0,0,1485,0,"x70y71"
2011,0,0,0,0,1763,0,"x71y69"
2011,0.184399778720266,0.18467235799972,0.0325813630604438,1.03032069266904,5423,351.319013164087,"x71y70"
2011,0.267809319764328,0.269308894440551,0.0736869217570883,0.97292229380278,7468,392.987682957448,"x72y68"
2011,1.1933648912049,1.22816204521556,0.859014888251302,1.74945167014653,25139,1297.12564809539,"x72y69"
2011,0.73394495412844,0.747471145590235,0.203354158073768,2.66684159656887,2725,1076.20517687767,"x73y69"
2012,0,0,0,0,1613,0,"x68y71"
2012,1.22599100939926,1.23433666485351,0.419943281205974,3.52953267425537,2447,1539.81280815057,"x69y71"
2012,0,0,0,0,2671,0,"x69y72"
2012,1.53072381368904,1.55626466456191,0.753068565900339,3.16808195020338,4573,1735.67397391824,"x70y70"
